Transaction Code ,Description,Group,Sub Group,Rate,Tax Percentage,Commission Percent,Discount Allowed,Revoke Group,ID,Cost Center Type,Cost Center Zoho
1000,Accommodation,Revenue,Room Revenue,,18.00,,false,,"78063000001217331",Room Revenue,
1001,Room Tariff,Revenue,Room Revenue,,18.00,,false,,"78063000001217323",Room Revenue,
1002,Extra Bed,Revenue,Room Revenue,1000.00,18.00,,true,,"78063000002201885",Room Revenue,
1003,Upsell,Revenue,Room Revenue,,18.00,,true,,"78063000002201889",Room Revenue,
1006,Retention Charges,Revenue,Room Revenue,,18.00,,true,,"78063000004476740",Room Revenue,
1050,Service Charge R,Service Charge,Room Revenue,,18.00,,false,,"78063000004925837",,Service Charge
1130,F&B Tips,F&B,Tips,,0.00,,true,,"78063000002010307",F&B,
1131,SPA Tips,Tips,SPA,,0.00,,true,,"78063000002010311",MOD,
1132,Laundry Tips,Tips,Laundry,,0.00,,true,,"78063000002010315",MOD,
1150,Service Charge,F&B,Service Charge,,18.00,,false,,"78063000002667736",F&B,Service Charge
1190,Credit Card Convenience fee,Commission,Credit Card Commission,0.00,18.00,,false,,"78063000008463707",,
2020,Aloro Italian Restaurant F,Food,Alloro,,18.00,,true,,"78063000001914033",F&B,
2021,Aloro Italian Restaurant B,Beverages,Alloro,,18.00,,true,,"78063000001914037",F&B,
2022,Aloro Italian Restaurant L,Liquor,Alloro,,0.00,,true,,"78063000001914041",F&B,
2023,Aloro Italian Restaurant S,Smokes,Alloro,,28.00,,true,,"78063000001914045",F&B,
2024,Aloro Italian Restaurant O,Others,Alloro,,18.00,,true,,"78063000002010275",F&B,
2050,Service Charge Aloro,Service Charge,Alloro,18.00,,,false,,"78063000004933548",,Service Charge
2120,24@43 All Day Dining F,Food,24@43,,18.00,,true,,"78063000001914049",F&B,
2121,24@43 All Day Dining B,Beverages,24@43,,18.00,,true,,"78063000001914053",F&B,
2122,24@43 All Day Dining L,Liquor,24@43,,0.00,,true,,"78063000001914057",F&B,
2123,24@43 All Day Dining S,Smokes,24@43,,28.00,,true,,"78063000001914061",F&B,
2124,24@43 All Day Dining O,Others,24@43,,18.00,,true,,"78063000002010279",F&B,
